scenario,pair_index,train_seed,eval_seed,policy,profit,retention_vs_rollout,mean_latency_ms,accepted,infeasible,service_failure_penalty_cost,terminal_fleet_value
scarce,6,20260518,20260519,dual_price_vf,833439.31,0.8423,0.044453,349,0,0.00,35571.60
scarce,6,20260518,20260519,rollout_teacher,989475.24,1.0000,49.204713,370,0,0.00,35571.60
scarce,7,20260520,20260521,bid_price,856612.90,0.8420,0.001206,356,783,7930.00,34118.57
scarce,7,20260520,20260521,surrogate_linear,813407.61,0.7995,0.084607,297,0,0.00,34285.38
scarce,7,20260520,20260521,dual_price,864542.90,0.8498,0.042548,356,0,0.00,34118.57
scarce,7,20260520,20260521,dual_price_vf,876188.38,0.8612,0.042117,361,0,0.00,35689.65
scarce,7,20260520,20260521,rollout_teacher,1017397.77,1.0000,49.635364,372,0,0.00,34246.72
scarce,8,20260522,20260523,bid_price,928177.67,0.8778,0.001151,369,790,8220.00,27355.75
scarce,8,20260522,20260523,surrogate_linear,1000673.89,0.9463,0.066686,360,0,0.00,27902.17
scarce,8,20260522,20260523,dual_price,936397.67,0.8856,0.037935,369,0,0.00,27355.75
scarce,8,20260522,20260523,dual_price_vf,957617.58,0.9056,0.039017,375,0,0.00,28212.50
scarce,8,20260522,20260523,rollout_teacher,1057411.47,1.0000,46.277402,379,0,0.00,28212.50
scarce,9,20260524,20260525,bid_price,857093.64,0.8700,0.001188,348,750,7520.00,25814.33
scarce,9,20260524,20260525,surrogate_linear,905248.15,0.9189,0.068786,332,0,0.00,28004.98
scarce,9,20260524,20260525,dual_price,864702.81,0.8778,0.038536,349,0,0.00,25696.29
scarce,9,20260524,20260525,dual_price_vf,940385.16,0.9546,0.039168,367,0,0.00,28192.28
scarce,9,20260524,20260525,rollout_teacher,985127.40,1.0000,48.169623,357,0,0.00,27956.20
scarce,10,20260526,20260527,bid_price,810525.86,0.8144,0.001262,345,764,7820.00,32365.31
scarce,10,20260526,20260527,surrogate_linear,954693.45,0.9593,0.077581,344,0,0.00,31704.88
scarce,10,20260526,20260527,dual_price,818345.86,0.8223,0.044932,345,0,0.00,32365.31
scarce,10,20260526,20260527,dual_price_vf,837658.51,0.8417,0.043253,349,0,0.00,33029.77
scarce,10,20260526,20260527,rollout_teacher,995185.80,1.0000,53.675197,369,0,0.00,32793.69
scarce,11,20260528,20260529,bid_price,821344.39,0.9160,0.001171,343,810,8110.00,24485.68
scarce,11,20260528,20260529,surrogate_linear,801598.43,0.8940,0.079389,266,0,0.00,23917.67
scarce,11,20260528,20260529,dual_price,829454.39,0.9250,0.036357,343,0,0.00,24485.68
scarce,11,20260528,20260529,dual_price_vf,849104.82,0.9470,0.036913,348,0,0.00,25032.10
scarce,11,20260528,20260529,rollout_teacher,896667.86,1.0000,39.070486,336,0,0.00,25273.16
scarce,12,20260530,20260531,bid_price,853538.65,0.8727,0.001169,351,701,7380.00,27109.56
scarce,12,20260530,20260531,surrogate_linear,876313.56,0.8960,0.070680,320,0,0.00,26138.80
scarce,12,20260530,20260531,dual_price,860918.65,0.8803,0.039478,351,0,0.00,27109.56
scarce,12,20260530,20260531,dual_price_vf,886691.18,0.9066,0.040139,357,0,0.00,28320.43
scarce,12,20260530,20260531,rollout_teacher,977997.91,1.0000,47.804950,356,0,0.00,27966.31
scarce,13,20260532,20260533,bid_price,822130.31,0.7802,0.001273,337,759,7910.00,25356.16
scarce,13,20260532,20260533,surrogate_linear,1005863.98,0.9546,0.066065,353,0,0.00,26291.19
scarce,13,20260532,20260533,dual_price,830040.31,0.7877,0.038806,337,0,0.00,25356.16
scarce,13,20260532,20260533,dual_price_vf,910778.31,0.8644,0.039160,356,0,0.00,27498.04
scarce,13,20260532,20260533,rollout_teacher,1053708.18,1.0000,48.634819,368,0,0.00,27069.66
scarce,14,20260534,20260535,bid_price,836759.41,0.8605,0.001222,347,764,7730.00,24311.43
scarce,14,20260534,20260535,surrogate_linear,926540.29,0.9529,0.064112,340,0,0.00,24906.62
scarce,14,20260534,20260535,dual_price,844489.41,0.8685,0.038315,347,0,0.00,24311.43
scarce,14,20260534,20260535,dual_price_vf,854096.80,0.8784,0.039197,349,0,0.00,25404.26
scarce,14,20260534,20260535,rollout_teacher,972357.83,1.0000,40.170784,355,0,0.00,25168.18
scarce,15,20260536,20260537,bid_price,867024.11,0.8848,0.001257,365,708,7290.00,35621.47
scarce,15,20260536,20260537,surrogate_linear,911319.87,0.9300,0.080297,324,0,0.00,36906.60
scarce,15,20260536,20260537,dual_price,862188.11,0.8798,0.043091,362,0,0.00,34414.63
scarce,15,20260536,20260537,dual_price_vf,920040.20,0.9389,0.042748,378,0,0.00,35271.38
scarce,15,20260536,20260537,rollout_teacher,979936.00,1.0000,56.207690,363,0,0.00,36906.60
scarce,16,20260538,20260539,bid_price,836081.04,0.8612,0.001196,342,695,7340.00,28116.32
scarce,16,20260538,20260539,surrogate_linear,883644.25,0.9102,0.073574,306,0,0.00,27804.89
scarce,16,20260538,20260539,dual_price,843421.04,0.8687,0.038320,342,0,0.00,28116.32
scarce,16,20260538,20260539,dual_price_vf,868827.78,0.8949,0.039092,347,0,0.00,29209.15
scarce,16,20260538,20260539,rollout_teacher,970872.60,1.0000,48.999549,348,0,0.00,28973.07
scarce,17,20260540,20260541,bid_price,823979.63,0.8426,0.001228,348,756,7800.00,27031.28
scarce,17,20260540,20260541,surrogate_linear,920867.04,0.9416,0.067182,339,0,0.00,28862.82
scarce,17,20260540,20260541,dual_price,831779.63,0.8505,0.039082,348,0,0.00,27031.28
scarce,17,20260540,20260541,dual_price_vf,877281.72,0.8971,0.039360,358,0,0.00,29098.90
scarce,17,20260540,20260541,rollout_teacher,977954.49,1.0000,40.712742,358,0,0.00,29173.15
scarce,18,20260542,20260543,bid_price,932525.22,0.8925,0.001195,380,746,7550.00,26434.86
scarce,18,20260542,20260543,surrogate_linear,1012458.22,0.9690,0.059185,371,0,0.00,28507.46
scarce,18,20260542,20260543,dual_price,940075.22,0.8997,0.036515,380,0,0.00,26434.86
scarce,18,20260542,20260543,dual_price_vf,992914.20,0.9503,0.037981,394,0,0.00,29483.35
scarce,18,20260542,20260543,rollout_teacher,1044843.30,1.0000,49.076690,378,0,0.00,29911.72
scarce,19,20260544,20260545,bid_price,902440.88,0.8849,0.001213,370,747,7560.00,28252.26
scarce,19,20260544,20260545,surrogate_linear,960345.89,0.9417,0.069256,348,0,0.00,29586.16
scarce,19,20260544,20260545,dual_price,945224.24,0.9269,0.037880,382,0,0.00,27045.42
scarce,19,20260544,20260545,dual_price_vf,983741.94,0.9646,0.038375,391,0,0.00,28448.58
scarce,19,20260544,20260545,rollout_teacher,1019823.81,1.0000,50.478268,366,0,0.00,29537.39
scarce,20,20260546,20260547,bid_price,930877.51,0.8615,0.001181,369,730,7690.00,30444.00
scarce,20,20260546,20260547,surrogate_linear,1022581.69,0.9463,0.069225,361,0,0.00,29237.16
scarce,20,20260546,20260547,dual_price,914843.58,0.8466,0.042427,357,0,0.00,29237.16
scarce,20,20260546,20260547,dual_price_vf,927588.47,0.8584,0.042555,360,0,0.00,29665.53
scarce,20,20260546,20260547,rollout_teacher,1080556.95,1.0000,51.981863,380,0,0.00,30872.38
scarce,21,20260548,20260549,bid_price,859689.57,0.8807,0.001264,358,782,7960.00,29523.25
scarce,21,20260548,20260549,surrogate_linear,801640.17,0.8212,0.084390,283,0,0.00,29094.87
scarce,21,20260548,20260549,dual_price,856783.39,0.8777,0.039375,355,0,0.00,28316.41
scarce,21,20260548,20260549,dual_price_vf,891075.53,0.9128,0.039531,365,0,0.00,29291.20
scarce,21,20260548,20260549,rollout_teacher,976177.98,1.0000,44.102116,363,0,0.00,30380.00
scarce,22,20260550,20260551,bid_price,873909.61,0.9011,0.001231,356,752,7620.00,30236.76
scarce,22,20260550,20260551,surrogate_linear,930881.68,0.9598,0.066238,345,0,0.00,30662.18
scarce,22,20260550,20260551,dual_price,882089.78,0.9095,0.040525,356,0,0.00,30236.76
scarce,22,20260550,20260551,dual_price_vf,883273.18,0.9108,0.041861,356,0,0.00,30665.13
scarce,22,20260550,20260551,rollout_teacher,969826.39,1.0000,51.365323,359,0,0.00,30665.13
scarce,23,20260552,20260553,bid_price,811222.89,0.7661,0.001222,328,743,7490.00,21533.37
scarce,23,20260552,20260553,surrogate_linear,937598.15,0.8855,0.064348,334,0,0.00,22818.49
scarce,23,20260552,20260553,dual_price,818712.89,0.7732,0.037973,328,0,0.00,21533.37
scarce,23,20260552,20260553,dual_price_vf,901927.38,0.8518,0.038908,348,0,0.00,23364.91
scarce,23,20260552,20260553,rollout_teacher,1058885.66,1.0000,48.682180,363,0,0.00,23246.87
scarce,24,20260554,20260555,bid_price,843607.94,0.7723,0.001176,347,765,7860.00,27173.57
scarce,24,20260554,20260555,surrogate_linear,887338.86,0.8124,0.079268,302,0,0.00,28148.36
scarce,24,20260554,20260555,dual_price,851467.94,0.7795,0.040046,347,0,0.00,27173.57
scarce,24,20260554,20260555,dual_price_vf,916323.11,0.8389,0.041091,363,0,0.00,28576.73
scarce,24,20260554,20260555,rollout_teacher,1092267.98,1.0000,49.640277,390,0,0.00,28576.73
scarce,25,20260556,20260557,bid_price,932673.58,0.8969,0.001266,377,748,7640.00,30133.67
scarce,25,20260556,20260557,surrogate_linear,965246.87,0.9282,0.071181,354,0,0.00,29636.03
scarce,25,20260556,20260557,dual_price,940313.58,0.9042,0.040680,377,0,0.00,30133.67
scarce,25,20260556,20260557,dual_price_vf,963733.49,0.9267,0.040920,383,0,0.00,32325.41
scarce,25,20260556,20260557,rollout_teacher,1039925.13,1.0000,50.888373,375,0,0.00,30990.42
scarce,26,20260558,20260559,bid_price,916854.03,0.8648,0.001279,368,751,7950.00,20710.97
scarce,26,20260558,20260559,surrogate_linear,1013836.38,0.9563,0.065580,350,0,0.00,20710.97
scarce,26,20260558,20260559,dual_price,924804.03,0.8723,0.035069,368,0,0.00,20710.97
scarce,26,20260558,20260559,dual_price_vf,965840.17,0.9110,0.035512,379,0,0.00,22542.51
scarce,26,20260558,20260559,rollout_teacher,1060181.86,1.0000,43.264330,368,0,0.00,21139.35
scarce,27,20260560,20260561,bid_price,840648.90,0.8199,0.001171,336,775,7850.00,24863.78
scarce,27,20260560,20260561,surrogate_linear,898897.38,0.8767,0.083745,325,0,0.00,26384.99
scarce,27,20260560,20260561,dual_price,848498.90,0.8276,0.040196,336,0,0.00,24863.78
scarce,27,20260560,20260561,dual_price_vf,882865.99,0.8611,0.040781,342,0,0.00,26695.32
scarce,27,20260560,20260561,rollout_teacher,1025279.67,1.0000,53.121226,354,0,0.00,26850.24
scarce,28,20260562,20260563,bid_price,805213.09,0.8195,0.001186,340,651,7490.00,30287.44
scarce,28,20260562,20260563,surrogate_linear,760042.21,0.7735,0.104181,227,0,0.00,32079.22
scarce,28,20260562,20260563,dual_price,773664.46,0.7874,0.042578,324,0,0.00,29508.97
scarce,28,20260562,20260563,dual_price_vf,865156.04,0.8805,0.043341,348,0,0.00,32079.22
scarce,28,20260562,20260563,rollout_teacher,982577.29,1.0000,44.958627,365,0,0.00,30872.38
scarce,29,20260564,20260565,bid_price,872353.42,0.8594,0.001186,349,808,8210.00,30133.67
scarce,29,20260564,20260565,surrogate_linear,1032347.31,1.0170,0.086638,361,0,0.00,30990.42
scarce,29,20260564,20260565,dual_price,901836.23,0.8884,0.039415,355,0,0.00,28926.83
scarce,29,20260564,20260565,dual_price_vf,912233.93,0.8986,0.040169,358,0,0.00,29355.20
scarce,29,20260564,20260565,rollout_teacher,1015125.66,1.0000,50.201838,374,0,0.00,30562.04
scarce,30,20260566,20260567,bid_price,865149.39,0.8757,0.001167,348,748,7570.00,26549.27
scarce,30,20260566,20260567,surrogate_linear,765136.20,0.7744,0.083453,264,0,0.00,26356.98
scarce,30,20260566,20260567,dual_price,870199.62,0.8808,0.037427,346,0,0.00,25342.43
scarce,30,20260566,20260567,dual_price_vf,866526.80,0.8770,0.037785,344,0,0.00,25578.51
scarce,30,20260566,20260567,rollout_teacher,988006.92,1.0000,45.438211,354,0,0.00,26549.27
