scenario,market,hour,value_togo
freightbidbench_tight_capacity,13,69,2495.75
freightbidbench_tight_capacity,13,70,2404.19
freightbidbench_tight_capacity,13,71,2404.19
freightbidbench_tight_capacity,13,72,-372.02
freightbidbench_tight_capacity,17,0,-441.81
freightbidbench_tight_capacity,17,1,-441.81
freightbidbench_tight_capacity,17,2,-441.81
freightbidbench_tight_capacity,17,3,-441.81
freightbidbench_tight_capacity,17,4,-441.81
freightbidbench_tight_capacity,17,5,-441.81
freightbidbench_tight_capacity,17,6,-441.81
freightbidbench_tight_capacity,17,7,-441.81
freightbidbench_tight_capacity,17,8,-441.81
freightbidbench_tight_capacity,17,9,-441.81
freightbidbench_tight_capacity,17,10,-441.81
freightbidbench_tight_capacity,17,11,-441.81
freightbidbench_tight_capacity,17,12,-441.81
freightbidbench_tight_capacity,17,13,-441.81
freightbidbench_tight_capacity,17,14,-441.81
freightbidbench_tight_capacity,17,15,-441.81
freightbidbench_tight_capacity,17,16,-441.81
freightbidbench_tight_capacity,17,17,-441.81
freightbidbench_tight_capacity,17,18,-441.81
freightbidbench_tight_capacity,17,19,-441.81
freightbidbench_tight_capacity,17,20,-441.81
freightbidbench_tight_capacity,17,21,-441.81
freightbidbench_tight_capacity,17,22,-441.81
freightbidbench_tight_capacity,17,23,-441.81
freightbidbench_tight_capacity,17,24,-441.81
freightbidbench_tight_capacity,17,25,-441.81
freightbidbench_tight_capacity,17,26,-441.81
freightbidbench_tight_capacity,17,27,-441.81
freightbidbench_tight_capacity,17,28,-441.81
freightbidbench_tight_capacity,17,29,-441.81
freightbidbench_tight_capacity,17,30,-441.81
freightbidbench_tight_capacity,17,31,-441.81
freightbidbench_tight_capacity,17,32,-441.81
freightbidbench_tight_capacity,17,33,-441.81
freightbidbench_tight_capacity,17,34,-441.81
freightbidbench_tight_capacity,17,35,-441.81
freightbidbench_tight_capacity,17,36,-441.81
freightbidbench_tight_capacity,17,37,-441.81
freightbidbench_tight_capacity,17,38,-441.81
freightbidbench_tight_capacity,17,39,-441.81
freightbidbench_tight_capacity,17,40,-441.81
freightbidbench_tight_capacity,17,41,-441.81
freightbidbench_tight_capacity,17,42,-441.81
freightbidbench_tight_capacity,17,43,-441.81
freightbidbench_tight_capacity,17,44,-441.81
freightbidbench_tight_capacity,17,45,-441.81
freightbidbench_tight_capacity,17,46,-441.81
freightbidbench_tight_capacity,17,47,-441.81
freightbidbench_tight_capacity,17,48,-441.81
freightbidbench_tight_capacity,17,49,-441.81
freightbidbench_tight_capacity,17,50,-441.81
freightbidbench_tight_capacity,17,51,-441.81
freightbidbench_tight_capacity,17,52,-441.81
freightbidbench_tight_capacity,17,53,-441.81
freightbidbench_tight_capacity,17,54,-441.81
freightbidbench_tight_capacity,17,55,-441.81
freightbidbench_tight_capacity,17,56,-441.81
freightbidbench_tight_capacity,17,57,-441.81
freightbidbench_tight_capacity,17,58,-441.81
freightbidbench_tight_capacity,17,59,-441.81
freightbidbench_tight_capacity,17,60,-441.81
freightbidbench_tight_capacity,17,61,-441.81
freightbidbench_tight_capacity,17,62,-441.81
freightbidbench_tight_capacity,17,63,-441.81
freightbidbench_tight_capacity,17,64,-441.81
freightbidbench_tight_capacity,17,65,-441.81
freightbidbench_tight_capacity,17,66,-441.81
freightbidbench_tight_capacity,17,67,-441.81
freightbidbench_tight_capacity,17,68,-441.81
freightbidbench_tight_capacity,17,69,-441.81
freightbidbench_tight_capacity,17,70,-441.81
freightbidbench_tight_capacity,17,71,-441.81
freightbidbench_tight_capacity,17,72,-441.81
freightbidbench_tight_capacity,24,0,-488.65
freightbidbench_tight_capacity,24,1,-488.65
freightbidbench_tight_capacity,24,2,-488.65
freightbidbench_tight_capacity,24,3,-488.65
freightbidbench_tight_capacity,24,4,-488.65
freightbidbench_tight_capacity,24,5,-488.65
freightbidbench_tight_capacity,24,6,-488.65
freightbidbench_tight_capacity,24,7,-488.65
freightbidbench_tight_capacity,24,8,-488.65
freightbidbench_tight_capacity,24,9,-488.65
freightbidbench_tight_capacity,24,10,-488.65
freightbidbench_tight_capacity,24,11,-488.65
freightbidbench_tight_capacity,24,12,-488.65
freightbidbench_tight_capacity,24,13,-488.65
freightbidbench_tight_capacity,24,14,-488.65
freightbidbench_tight_capacity,24,15,-488.65
freightbidbench_tight_capacity,24,16,-488.65
freightbidbench_tight_capacity,24,17,-488.65
freightbidbench_tight_capacity,24,18,-488.65
freightbidbench_tight_capacity,24,19,-488.65
freightbidbench_tight_capacity,24,20,-488.65
freightbidbench_tight_capacity,24,21,-488.65
freightbidbench_tight_capacity,24,22,-488.65
freightbidbench_tight_capacity,24,23,-488.65
freightbidbench_tight_capacity,24,24,-488.65
freightbidbench_tight_capacity,24,25,-488.65
freightbidbench_tight_capacity,24,26,-488.65
freightbidbench_tight_capacity,24,27,-488.65
freightbidbench_tight_capacity,24,28,-488.65
freightbidbench_tight_capacity,24,29,-488.65
freightbidbench_tight_capacity,24,30,-488.65
freightbidbench_tight_capacity,24,31,-488.65
freightbidbench_tight_capacity,24,32,-488.65
freightbidbench_tight_capacity,24,33,-488.65
freightbidbench_tight_capacity,24,34,-488.65
freightbidbench_tight_capacity,24,35,-488.65
freightbidbench_tight_capacity,24,36,-488.65
freightbidbench_tight_capacity,24,37,-488.65
freightbidbench_tight_capacity,24,38,-488.65
freightbidbench_tight_capacity,24,39,-488.65
freightbidbench_tight_capacity,24,40,-488.65
freightbidbench_tight_capacity,24,41,-488.65
freightbidbench_tight_capacity,24,42,-488.65
freightbidbench_tight_capacity,24,43,-488.65
freightbidbench_tight_capacity,24,44,-488.65
freightbidbench_tight_capacity,24,45,-488.65
freightbidbench_tight_capacity,24,46,-488.65
freightbidbench_tight_capacity,24,47,-488.65
freightbidbench_tight_capacity,24,48,-488.65
freightbidbench_tight_capacity,24,49,-488.65
freightbidbench_tight_capacity,24,50,-488.65
freightbidbench_tight_capacity,24,51,-488.65
freightbidbench_tight_capacity,24,52,-488.65
freightbidbench_tight_capacity,24,53,-488.65
freightbidbench_tight_capacity,24,54,-488.65
freightbidbench_tight_capacity,24,55,-488.65
freightbidbench_tight_capacity,24,56,-488.65
freightbidbench_tight_capacity,24,57,-488.65
freightbidbench_tight_capacity,24,58,-488.65
freightbidbench_tight_capacity,24,59,-488.65
freightbidbench_tight_capacity,24,60,-488.65
freightbidbench_tight_capacity,24,61,-488.65
freightbidbench_tight_capacity,24,62,-488.65
freightbidbench_tight_capacity,24,63,-488.65
freightbidbench_tight_capacity,24,64,-488.65
freightbidbench_tight_capacity,24,65,-488.65
freightbidbench_tight_capacity,24,66,-488.65
freightbidbench_tight_capacity,24,67,-488.65
freightbidbench_tight_capacity,24,68,-488.65
freightbidbench_tight_capacity,24,69,-488.65
freightbidbench_tight_capacity,24,70,-488.65
freightbidbench_tight_capacity,24,71,-488.65
freightbidbench_tight_capacity,24,72,-488.65
freightbidbench_tight_capacity,25,0,-480.07
freightbidbench_tight_capacity,25,1,-480.07
freightbidbench_tight_capacity,25,2,-480.07
freightbidbench_tight_capacity,25,3,-480.07
freightbidbench_tight_capacity,25,4,-480.07
freightbidbench_tight_capacity,25,5,-480.07
freightbidbench_tight_capacity,25,6,-480.07
freightbidbench_tight_capacity,25,7,-480.07
freightbidbench_tight_capacity,25,8,-480.07
freightbidbench_tight_capacity,25,9,-480.07
freightbidbench_tight_capacity,25,10,-480.07
freightbidbench_tight_capacity,25,11,-480.07
freightbidbench_tight_capacity,25,12,-480.07
freightbidbench_tight_capacity,25,13,-480.07
freightbidbench_tight_capacity,25,14,-480.07
freightbidbench_tight_capacity,25,15,-480.07
freightbidbench_tight_capacity,25,16,-480.07
freightbidbench_tight_capacity,25,17,-480.07
freightbidbench_tight_capacity,25,18,-480.07
freightbidbench_tight_capacity,25,19,-480.07
freightbidbench_tight_capacity,25,20,-480.07
freightbidbench_tight_capacity,25,21,-480.07
freightbidbench_tight_capacity,25,22,-480.07
freightbidbench_tight_capacity,25,23,-480.07
freightbidbench_tight_capacity,25,24,-480.07
freightbidbench_tight_capacity,25,25,-480.07
freightbidbench_tight_capacity,25,26,-480.07
freightbidbench_tight_capacity,25,27,-480.07
freightbidbench_tight_capacity,25,28,-480.07
freightbidbench_tight_capacity,25,29,-480.07
freightbidbench_tight_capacity,25,30,-480.07
freightbidbench_tight_capacity,25,31,-480.07
freightbidbench_tight_capacity,25,32,-480.07
freightbidbench_tight_capacity,25,33,-480.07
freightbidbench_tight_capacity,25,34,-480.07
freightbidbench_tight_capacity,25,35,-480.07
freightbidbench_tight_capacity,25,36,-480.07
freightbidbench_tight_capacity,25,37,-480.07
freightbidbench_tight_capacity,25,38,-480.07
freightbidbench_tight_capacity,25,39,-480.07
freightbidbench_tight_capacity,25,40,-480.07
freightbidbench_tight_capacity,25,41,-480.07
freightbidbench_tight_capacity,25,42,-480.07
freightbidbench_tight_capacity,25,43,-480.07
freightbidbench_tight_capacity,25,44,-480.07
freightbidbench_tight_capacity,25,45,-480.07
freightbidbench_tight_capacity,25,46,-480.07
freightbidbench_tight_capacity,25,47,-480.07
freightbidbench_tight_capacity,25,48,-480.07
freightbidbench_tight_capacity,25,49,-480.07
freightbidbench_tight_capacity,25,50,-480.07
freightbidbench_tight_capacity,25,51,-480.07
freightbidbench_tight_capacity,25,52,-480.07
freightbidbench_tight_capacity,25,53,-480.07
freightbidbench_tight_capacity,25,54,-480.07
freightbidbench_tight_capacity,25,55,-480.07
freightbidbench_tight_capacity,25,56,-480.07
freightbidbench_tight_capacity,25,57,-480.07
freightbidbench_tight_capacity,25,58,-480.07
freightbidbench_tight_capacity,25,59,-480.07
freightbidbench_tight_capacity,25,60,-480.07
freightbidbench_tight_capacity,25,61,-480.07
freightbidbench_tight_capacity,25,62,-480.07
freightbidbench_tight_capacity,25,63,-480.07
freightbidbench_tight_capacity,25,64,-480.07
freightbidbench_tight_capacity,25,65,-480.07
freightbidbench_tight_capacity,25,66,-480.07
freightbidbench_tight_capacity,25,67,-480.07
freightbidbench_tight_capacity,25,68,-480.07
freightbidbench_tight_capacity,25,69,-480.07
freightbidbench_tight_capacity,25,70,-480.07
freightbidbench_tight_capacity,25,71,-480.07
freightbidbench_tight_capacity,25,72,-480.07
freightbidbench_tight_capacity,36,0,-600.30
freightbidbench_tight_capacity,36,1,-600.30
freightbidbench_tight_capacity,36,2,-600.30
freightbidbench_tight_capacity,36,3,-600.30
freightbidbench_tight_capacity,36,4,-600.30
freightbidbench_tight_capacity,36,5,-600.30
freightbidbench_tight_capacity,36,6,-600.30
freightbidbench_tight_capacity,36,7,-600.30
freightbidbench_tight_capacity,36,8,-600.30
freightbidbench_tight_capacity,36,9,-600.30
freightbidbench_tight_capacity,36,10,-600.30
freightbidbench_tight_capacity,36,11,-600.30
freightbidbench_tight_capacity,36,12,-600.30
freightbidbench_tight_capacity,36,13,-600.30
freightbidbench_tight_capacity,36,14,-600.30
freightbidbench_tight_capacity,36,15,-600.30
freightbidbench_tight_capacity,36,16,-600.30
freightbidbench_tight_capacity,36,17,-600.30
freightbidbench_tight_capacity,36,18,-600.30
freightbidbench_tight_capacity,36,19,-600.30
freightbidbench_tight_capacity,36,20,-600.30
freightbidbench_tight_capacity,36,21,-600.30
freightbidbench_tight_capacity,36,22,-600.30
