scenario,market,hour,value_togo
freightbidbench_scarce_capacity,13,19,22240.72
freightbidbench_scarce_capacity,13,20,22198.62
freightbidbench_scarce_capacity,13,21,22198.62
freightbidbench_scarce_capacity,13,22,22198.62
freightbidbench_scarce_capacity,13,23,22198.62
freightbidbench_scarce_capacity,13,24,21978.01
freightbidbench_scarce_capacity,13,25,19217.41
freightbidbench_scarce_capacity,13,26,19118.27
freightbidbench_scarce_capacity,13,27,19118.27
freightbidbench_scarce_capacity,13,28,19118.27
freightbidbench_scarce_capacity,13,29,19118.27
freightbidbench_scarce_capacity,13,30,18777.08
freightbidbench_scarce_capacity,13,31,18777.08
freightbidbench_scarce_capacity,13,32,17533.25
freightbidbench_scarce_capacity,13,33,16480.95
freightbidbench_scarce_capacity,13,34,16480.95
freightbidbench_scarce_capacity,13,35,16291.86
freightbidbench_scarce_capacity,13,36,15812.70
freightbidbench_scarce_capacity,13,37,15812.70
freightbidbench_scarce_capacity,13,38,15812.70
freightbidbench_scarce_capacity,13,39,15497.57
freightbidbench_scarce_capacity,13,40,13723.94
freightbidbench_scarce_capacity,13,41,13723.94
freightbidbench_scarce_capacity,13,42,12166.85
freightbidbench_scarce_capacity,13,43,12166.85
freightbidbench_scarce_capacity,13,44,12166.85
freightbidbench_scarce_capacity,13,45,12166.85
freightbidbench_scarce_capacity,13,46,12153.33
freightbidbench_scarce_capacity,13,47,11573.28
freightbidbench_scarce_capacity,13,48,11573.28
freightbidbench_scarce_capacity,13,49,9636.58
freightbidbench_scarce_capacity,13,50,9258.62
freightbidbench_scarce_capacity,13,51,9258.62
freightbidbench_scarce_capacity,13,52,9258.62
freightbidbench_scarce_capacity,13,53,8942.90
freightbidbench_scarce_capacity,13,54,8942.75
freightbidbench_scarce_capacity,13,55,8942.75
freightbidbench_scarce_capacity,13,56,8942.75
freightbidbench_scarce_capacity,13,57,6779.63
freightbidbench_scarce_capacity,13,58,6779.63
freightbidbench_scarce_capacity,13,59,6779.63
freightbidbench_scarce_capacity,13,60,6779.63
freightbidbench_scarce_capacity,13,61,6156.46
freightbidbench_scarce_capacity,13,62,5672.95
freightbidbench_scarce_capacity,13,63,5672.95
freightbidbench_scarce_capacity,13,64,2616.33
freightbidbench_scarce_capacity,13,65,2616.33
freightbidbench_scarce_capacity,13,66,2616.33
freightbidbench_scarce_capacity,13,67,2616.33
freightbidbench_scarce_capacity,13,68,2616.33
freightbidbench_scarce_capacity,13,69,2263.14
freightbidbench_scarce_capacity,13,70,2263.14
freightbidbench_scarce_capacity,13,71,1761.37
freightbidbench_scarce_capacity,13,72,-421.63
freightbidbench_scarce_capacity,17,0,-500.72
freightbidbench_scarce_capacity,17,1,-500.72
freightbidbench_scarce_capacity,17,2,-500.72
freightbidbench_scarce_capacity,17,3,-500.72
freightbidbench_scarce_capacity,17,4,-500.72
freightbidbench_scarce_capacity,17,5,-500.72
freightbidbench_scarce_capacity,17,6,-500.72
freightbidbench_scarce_capacity,17,7,-500.72
freightbidbench_scarce_capacity,17,8,-500.72
freightbidbench_scarce_capacity,17,9,-500.72
freightbidbench_scarce_capacity,17,10,-500.72
freightbidbench_scarce_capacity,17,11,-500.72
freightbidbench_scarce_capacity,17,12,-500.72
freightbidbench_scarce_capacity,17,13,-500.72
freightbidbench_scarce_capacity,17,14,-500.72
freightbidbench_scarce_capacity,17,15,-500.72
freightbidbench_scarce_capacity,17,16,-500.72
freightbidbench_scarce_capacity,17,17,-500.72
freightbidbench_scarce_capacity,17,18,-500.72
freightbidbench_scarce_capacity,17,19,-500.72
freightbidbench_scarce_capacity,17,20,-500.72
freightbidbench_scarce_capacity,17,21,-500.72
freightbidbench_scarce_capacity,17,22,-500.72
freightbidbench_scarce_capacity,17,23,-500.72
freightbidbench_scarce_capacity,17,24,-500.72
freightbidbench_scarce_capacity,17,25,-500.72
freightbidbench_scarce_capacity,17,26,-500.72
freightbidbench_scarce_capacity,17,27,-500.72
freightbidbench_scarce_capacity,17,28,-500.72
freightbidbench_scarce_capacity,17,29,-500.72
freightbidbench_scarce_capacity,17,30,-500.72
freightbidbench_scarce_capacity,17,31,-500.72
freightbidbench_scarce_capacity,17,32,-500.72
freightbidbench_scarce_capacity,17,33,-500.72
freightbidbench_scarce_capacity,17,34,-500.72
freightbidbench_scarce_capacity,17,35,-500.72
freightbidbench_scarce_capacity,17,36,-500.72
freightbidbench_scarce_capacity,17,37,-500.72
freightbidbench_scarce_capacity,17,38,-500.72
freightbidbench_scarce_capacity,17,39,-500.72
freightbidbench_scarce_capacity,17,40,-500.72
freightbidbench_scarce_capacity,17,41,-500.72
freightbidbench_scarce_capacity,17,42,-500.72
freightbidbench_scarce_capacity,17,43,-500.72
freightbidbench_scarce_capacity,17,44,-500.72
freightbidbench_scarce_capacity,17,45,-500.72
freightbidbench_scarce_capacity,17,46,-500.72
freightbidbench_scarce_capacity,17,47,-500.72
freightbidbench_scarce_capacity,17,48,-500.72
freightbidbench_scarce_capacity,17,49,-500.72
freightbidbench_scarce_capacity,17,50,-500.72
freightbidbench_scarce_capacity,17,51,-500.72
freightbidbench_scarce_capacity,17,52,-500.72
freightbidbench_scarce_capacity,17,53,-500.72
freightbidbench_scarce_capacity,17,54,-500.72
freightbidbench_scarce_capacity,17,55,-500.72
freightbidbench_scarce_capacity,17,56,-500.72
freightbidbench_scarce_capacity,17,57,-500.72
freightbidbench_scarce_capacity,17,58,-500.72
freightbidbench_scarce_capacity,17,59,-500.72
freightbidbench_scarce_capacity,17,60,-500.72
freightbidbench_scarce_capacity,17,61,-500.72
freightbidbench_scarce_capacity,17,62,-500.72
freightbidbench_scarce_capacity,17,63,-500.72
freightbidbench_scarce_capacity,17,64,-500.72
freightbidbench_scarce_capacity,17,65,-500.72
freightbidbench_scarce_capacity,17,66,-500.72
freightbidbench_scarce_capacity,17,67,-500.72
freightbidbench_scarce_capacity,17,68,-500.72
freightbidbench_scarce_capacity,17,69,-500.72
freightbidbench_scarce_capacity,17,70,-500.72
freightbidbench_scarce_capacity,17,71,-500.72
freightbidbench_scarce_capacity,17,72,-500.72
freightbidbench_scarce_capacity,24,0,-553.80
freightbidbench_scarce_capacity,24,1,-553.80
freightbidbench_scarce_capacity,24,2,-553.80
freightbidbench_scarce_capacity,24,3,-553.80
freightbidbench_scarce_capacity,24,4,-553.80
freightbidbench_scarce_capacity,24,5,-553.80
freightbidbench_scarce_capacity,24,6,-553.80
freightbidbench_scarce_capacity,24,7,-553.80
freightbidbench_scarce_capacity,24,8,-553.80
freightbidbench_scarce_capacity,24,9,-553.80
freightbidbench_scarce_capacity,24,10,-553.80
freightbidbench_scarce_capacity,24,11,-553.80
freightbidbench_scarce_capacity,24,12,-553.80
freightbidbench_scarce_capacity,24,13,-553.80
freightbidbench_scarce_capacity,24,14,-553.80
freightbidbench_scarce_capacity,24,15,-553.80
freightbidbench_scarce_capacity,24,16,-553.80
freightbidbench_scarce_capacity,24,17,-553.80
freightbidbench_scarce_capacity,24,18,-553.80
freightbidbench_scarce_capacity,24,19,-553.80
freightbidbench_scarce_capacity,24,20,-553.80
freightbidbench_scarce_capacity,24,21,-553.80
freightbidbench_scarce_capacity,24,22,-553.80
freightbidbench_scarce_capacity,24,23,-553.80
freightbidbench_scarce_capacity,24,24,-553.80
freightbidbench_scarce_capacity,24,25,-553.80
freightbidbench_scarce_capacity,24,26,-553.80
freightbidbench_scarce_capacity,24,27,-553.80
freightbidbench_scarce_capacity,24,28,-553.80
freightbidbench_scarce_capacity,24,29,-553.80
freightbidbench_scarce_capacity,24,30,-553.80
freightbidbench_scarce_capacity,24,31,-553.80
freightbidbench_scarce_capacity,24,32,-553.80
freightbidbench_scarce_capacity,24,33,-553.80
freightbidbench_scarce_capacity,24,34,-553.80
freightbidbench_scarce_capacity,24,35,-553.80
freightbidbench_scarce_capacity,24,36,-553.80
freightbidbench_scarce_capacity,24,37,-553.80
freightbidbench_scarce_capacity,24,38,-553.80
freightbidbench_scarce_capacity,24,39,-553.80
freightbidbench_scarce_capacity,24,40,-553.80
freightbidbench_scarce_capacity,24,41,-553.80
freightbidbench_scarce_capacity,24,42,-553.80
freightbidbench_scarce_capacity,24,43,-553.80
freightbidbench_scarce_capacity,24,44,-553.80
freightbidbench_scarce_capacity,24,45,-553.80
freightbidbench_scarce_capacity,24,46,-553.80
freightbidbench_scarce_capacity,24,47,-553.80
freightbidbench_scarce_capacity,24,48,-553.80
freightbidbench_scarce_capacity,24,49,-553.80
freightbidbench_scarce_capacity,24,50,-553.80
freightbidbench_scarce_capacity,24,51,-553.80
freightbidbench_scarce_capacity,24,52,-553.80
freightbidbench_scarce_capacity,24,53,-553.80
freightbidbench_scarce_capacity,24,54,-553.80
freightbidbench_scarce_capacity,24,55,-553.80
freightbidbench_scarce_capacity,24,56,-553.80
freightbidbench_scarce_capacity,24,57,-553.80
freightbidbench_scarce_capacity,24,58,-553.80
freightbidbench_scarce_capacity,24,59,-553.80
freightbidbench_scarce_capacity,24,60,-553.80
freightbidbench_scarce_capacity,24,61,-553.80
freightbidbench_scarce_capacity,24,62,-553.80
freightbidbench_scarce_capacity,24,63,-553.80
freightbidbench_scarce_capacity,24,64,-553.80
freightbidbench_scarce_capacity,24,65,-553.80
freightbidbench_scarce_capacity,24,66,-553.80
freightbidbench_scarce_capacity,24,67,-553.80
freightbidbench_scarce_capacity,24,68,-553.80
freightbidbench_scarce_capacity,24,69,-553.80
freightbidbench_scarce_capacity,24,70,-553.80
freightbidbench_scarce_capacity,24,71,-553.80
freightbidbench_scarce_capacity,24,72,-553.80
freightbidbench_scarce_capacity,25,0,-544.08
freightbidbench_scarce_capacity,25,1,-544.08
freightbidbench_scarce_capacity,25,2,-544.08
freightbidbench_scarce_capacity,25,3,-544.08
freightbidbench_scarce_capacity,25,4,-544.08
freightbidbench_scarce_capacity,25,5,-544.08
freightbidbench_scarce_capacity,25,6,-544.08
freightbidbench_scarce_capacity,25,7,-544.08
freightbidbench_scarce_capacity,25,8,-544.08
freightbidbench_scarce_capacity,25,9,-544.08
freightbidbench_scarce_capacity,25,10,-544.08
freightbidbench_scarce_capacity,25,11,-544.08
freightbidbench_scarce_capacity,25,12,-544.08
freightbidbench_scarce_capacity,25,13,-544.08
freightbidbench_scarce_capacity,25,14,-544.08
freightbidbench_scarce_capacity,25,15,-544.08
freightbidbench_scarce_capacity,25,16,-544.08
freightbidbench_scarce_capacity,25,17,-544.08
freightbidbench_scarce_capacity,25,18,-544.08
freightbidbench_scarce_capacity,25,19,-544.08
freightbidbench_scarce_capacity,25,20,-544.08
freightbidbench_scarce_capacity,25,21,-544.08
freightbidbench_scarce_capacity,25,22,-544.08
freightbidbench_scarce_capacity,25,23,-544.08
freightbidbench_scarce_capacity,25,24,-544.08
freightbidbench_scarce_capacity,25,25,-544.08
freightbidbench_scarce_capacity,25,26,-544.08
freightbidbench_scarce_capacity,25,27,-544.08
freightbidbench_scarce_capacity,25,28,-544.08
freightbidbench_scarce_capacity,25,29,-544.08
freightbidbench_scarce_capacity,25,30,-544.08
freightbidbench_scarce_capacity,25,31,-544.08
freightbidbench_scarce_capacity,25,32,-544.08
freightbidbench_scarce_capacity,25,33,-544.08
freightbidbench_scarce_capacity,25,34,-544.08
freightbidbench_scarce_capacity,25,35,-544.08
freightbidbench_scarce_capacity,25,36,-544.08
freightbidbench_scarce_capacity,25,37,-544.08
freightbidbench_scarce_capacity,25,38,-544.08
freightbidbench_scarce_capacity,25,39,-544.08
freightbidbench_scarce_capacity,25,40,-544.08
freightbidbench_scarce_capacity,25,41,-544.08
freightbidbench_scarce_capacity,25,42,-544.08
freightbidbench_scarce_capacity,25,43,-544.08
freightbidbench_scarce_capacity,25,44,-544.08
freightbidbench_scarce_capacity,25,45,-544.08
freightbidbench_scarce_capacity,25,46,-544.08
freightbidbench_scarce_capacity,25,47,-544.08
freightbidbench_scarce_capacity,25,48,-544.08
freightbidbench_scarce_capacity,25,49,-544.08
freightbidbench_scarce_capacity,25,50,-544.08
freightbidbench_scarce_capacity,25,51,-544.08
freightbidbench_scarce_capacity,25,52,-544.08
freightbidbench_scarce_capacity,25,53,-544.08
freightbidbench_scarce_capacity,25,54,-544.08
freightbidbench_scarce_capacity,25,55,-544.08
freightbidbench_scarce_capacity,25,56,-544.08
freightbidbench_scarce_capacity,25,57,-544.08
freightbidbench_scarce_capacity,25,58,-544.08
freightbidbench_scarce_capacity,25,59,-544.08
freightbidbench_scarce_capacity,25,60,-544.08
freightbidbench_scarce_capacity,25,61,-544.08
freightbidbench_scarce_capacity,25,62,-544.08
freightbidbench_scarce_capacity,25,63,-544.08
freightbidbench_scarce_capacity,25,64,-544.08
freightbidbench_scarce_capacity,25,65,-544.08
freightbidbench_scarce_capacity,25,66,-544.08
freightbidbench_scarce_capacity,25,67,-544.08
freightbidbench_scarce_capacity,25,68,-544.08
freightbidbench_scarce_capacity,25,69,-544.08
freightbidbench_scarce_capacity,25,70,-544.08
freightbidbench_scarce_capacity,25,71,-544.08
freightbidbench_scarce_capacity,25,72,-544.08
freightbidbench_scarce_capacity,36,0,-680.34
