scenario,origin_state,dest_state,hour_bucket,lambda_mean,n_loads
freightbidbench_tight_x2,06,*,2,40.8209,2
freightbidbench_tight_x2,06,*,3,28.5746,5
freightbidbench_tight_x2,06,*,4,35.7183,3
freightbidbench_tight_x2,06,*,5,31.7496,4
freightbidbench_tight_x2,06,*,6,35.7183,3
freightbidbench_tight_x2,06,*,7,40.8209,2
freightbidbench_tight_x2,06,*,8,223.4244,5
freightbidbench_tight_x2,06,*,10,35.7183,3
freightbidbench_tight_x2,06,*,11,40.8209,2
freightbidbench_tight_x2,06,*,12,40.8209,2
freightbidbench_tight_x2,06,*,13,47.6244,1
freightbidbench_tight_x2,06,*,14,31.7496,4
freightbidbench_tight_x2,06,*,15,330.9238,5
freightbidbench_tight_x2,06,*,16,25.9770,6
freightbidbench_tight_x2,06,*,18,47.6244,1
freightbidbench_tight_x2,06,*,19,40.8209,2
freightbidbench_tight_x2,06,*,20,28.5746,5
freightbidbench_tight_x2,06,*,21,23.8122,7
freightbidbench_tight_x2,06,*,22,31.7496,4
freightbidbench_tight_x2,06,*,23,25.9770,6
freightbidbench_tight_x2,08,*,1,0.0000,1
freightbidbench_tight_x2,08,*,15,0.0000,1
freightbidbench_tight_x2,13,*,0,199.7819,10
freightbidbench_tight_x2,13,*,1,175.9509,11
freightbidbench_tight_x2,13,*,2,117.1903,12
freightbidbench_tight_x2,13,*,3,144.7452,16
freightbidbench_tight_x2,13,*,4,264.5506,9
freightbidbench_tight_x2,13,*,5,199.3841,17
freightbidbench_tight_x2,13,*,6,98.4339,21
freightbidbench_tight_x2,13,*,7,111.4313,12
freightbidbench_tight_x2,13,*,8,767.8900,14
freightbidbench_tight_x2,13,*,9,629.0746,7
freightbidbench_tight_x2,13,*,10,625.3007,10
freightbidbench_tight_x2,13,*,11,710.6027,11
freightbidbench_tight_x2,13,*,12,550.4108,12
freightbidbench_tight_x2,13,*,13,553.6848,17
freightbidbench_tight_x2,13,*,14,595.3218,19
freightbidbench_tight_x2,13,*,15,785.3007,8
freightbidbench_tight_x2,13,*,16,116.4755,9
freightbidbench_tight_x2,13,*,17,207.6457,17
freightbidbench_tight_x2,13,*,18,109.4219,11
freightbidbench_tight_x2,13,*,19,208.7728,15
freightbidbench_tight_x2,13,*,20,146.6574,11
freightbidbench_tight_x2,13,*,21,269.3280,13
freightbidbench_tight_x2,13,*,22,130.6572,17
freightbidbench_tight_x2,13,*,23,365.6883,8
freightbidbench_tight_x2,48,*,0,354.8889,70
freightbidbench_tight_x2,48,*,1,311.2528,60
freightbidbench_tight_x2,48,*,2,332.6661,69
freightbidbench_tight_x2,48,*,3,182.0902,49
freightbidbench_tight_x2,48,*,4,140.0151,80
freightbidbench_tight_x2,48,*,5,131.1149,68
freightbidbench_tight_x2,48,*,6,177.4025,62
freightbidbench_tight_x2,48,*,7,39.3585,64
freightbidbench_tight_x2,48,*,8,1479.6663,72
freightbidbench_tight_x2,48,*,9,1354.3306,74
freightbidbench_tight_x2,48,*,10,1070.7815,78
freightbidbench_tight_x2,48,*,11,923.8672,71
freightbidbench_tight_x2,48,*,12,848.1827,65
freightbidbench_tight_x2,48,*,13,1068.1328,67
freightbidbench_tight_x2,48,*,14,1152.0908,58
freightbidbench_tight_x2,48,*,15,1470.8954,75
freightbidbench_tight_x2,48,*,16,117.4659,76
freightbidbench_tight_x2,48,*,17,138.4679,66
freightbidbench_tight_x2,48,*,18,116.7328,71
freightbidbench_tight_x2,48,*,19,178.0068,72
freightbidbench_tight_x2,48,*,20,275.5417,68
freightbidbench_tight_x2,48,*,21,218.3786,68
freightbidbench_tight_x2,48,*,22,352.3918,59
freightbidbench_tight_x2,48,*,23,346.1123,64
freightbidbench_tight_x2,53,*,0,0.0000,1
freightbidbench_tight_x2,53,*,6,0.0000,2
freightbidbench_tight_x2,53,*,7,0.0000,1
freightbidbench_tight_x2,53,*,9,0.0000,2
freightbidbench_tight_x2,53,*,10,0.0000,1
freightbidbench_tight_x2,53,*,19,0.0000,1
freightbidbench_tight_x2,04,*,-1,62.6837,15
freightbidbench_tight_x2,06,*,-1,57.1493,87
freightbidbench_tight_x2,08,*,-1,0.0000,2
freightbidbench_tight_x2,13,*,-1,326.1315,307
freightbidbench_tight_x2,48,*,-1,543.1470,1626
freightbidbench_tight_x2,53,*,-1,0.0000,8
freightbidbench_tight_x2,*,*,-1,483.7123,2045
