scenario,origin_state,hour_bucket,lambda_mean,n_loads
freightbidbench_tight_x05,06,19,0.0000,4
freightbidbench_tight_x05,06,20,0.0000,1
freightbidbench_tight_x05,06,21,0.0000,1
freightbidbench_tight_x05,06,22,0.0000,2
freightbidbench_tight_x05,08,5,0.0000,1
freightbidbench_tight_x05,13,0,367.7279,3
freightbidbench_tight_x05,13,1,259.1222,3
freightbidbench_tight_x05,13,2,284.3012,2
freightbidbench_tight_x05,13,3,239.3871,3
freightbidbench_tight_x05,13,4,342.8835,4
freightbidbench_tight_x05,13,5,230.3308,4
freightbidbench_tight_x05,13,6,186.6376,8
freightbidbench_tight_x05,13,8,708.5636,4
freightbidbench_tight_x05,13,9,323.6864,3
freightbidbench_tight_x05,13,10,632.9298,3
freightbidbench_tight_x05,13,11,603.9505,4
freightbidbench_tight_x05,13,12,417.5993,1
freightbidbench_tight_x05,13,13,748.3883,3
freightbidbench_tight_x05,13,15,796.3666,6
freightbidbench_tight_x05,13,16,161.4314,9
freightbidbench_tight_x05,13,17,296.7368,5
freightbidbench_tight_x05,13,18,301.4644,2
freightbidbench_tight_x05,13,19,273.5853,2
freightbidbench_tight_x05,13,20,422.3428,3
freightbidbench_tight_x05,13,21,254.2301,9
freightbidbench_tight_x05,13,22,412.5493,5
freightbidbench_tight_x05,13,23,319.1829,1
freightbidbench_tight_x05,48,0,241.7386,19
freightbidbench_tight_x05,48,1,189.2179,16
freightbidbench_tight_x05,48,2,178.5029,11
freightbidbench_tight_x05,48,3,116.8045,18
freightbidbench_tight_x05,48,4,129.4794,12
freightbidbench_tight_x05,48,5,83.4568,23
freightbidbench_tight_x05,48,6,96.3265,17
freightbidbench_tight_x05,48,7,116.2731,12
freightbidbench_tight_x05,48,8,781.3630,14
freightbidbench_tight_x05,48,9,799.7649,12
freightbidbench_tight_x05,48,10,728.2447,11
freightbidbench_tight_x05,48,11,447.2956,11
freightbidbench_tight_x05,48,12,485.6955,14
freightbidbench_tight_x05,48,13,472.5789,22
freightbidbench_tight_x05,48,14,485.8531,14
freightbidbench_tight_x05,48,15,419.0481,24
freightbidbench_tight_x05,48,16,109.6706,19
freightbidbench_tight_x05,48,17,96.3265,17
freightbidbench_tight_x05,48,18,86.0744,18
freightbidbench_tight_x05,48,19,140.2927,24
freightbidbench_tight_x05,48,20,139.4652,19
freightbidbench_tight_x05,48,21,110.2113,22
freightbidbench_tight_x05,48,22,158.8210,24
freightbidbench_tight_x05,48,23,246.8942,11
freightbidbench_tight_x05,53,17,0.0000,1
freightbidbench_tight_x05,04,-1,0.0000,3
freightbidbench_tight_x05,06,-1,0.0000,24
freightbidbench_tight_x05,08,-1,0.0000,1
freightbidbench_tight_x05,13,-1,383.0194,87
freightbidbench_tight_x05,48,-1,267.6566,404
freightbidbench_tight_x05,53,-1,0.0000,1
freightbidbench_tight_x05,*,-1,272.0307,520
freightbidbench_tight_x1,04,3,0.0000,1
freightbidbench_tight_x1,04,4,0.0000,1
freightbidbench_tight_x1,04,14,0.0000,1
freightbidbench_tight_x1,04,17,0.0000,1
freightbidbench_tight_x1,06,0,8.4257,1
freightbidbench_tight_x1,06,1,7.2221,2
freightbidbench_tight_x1,06,2,51.0128,3
freightbidbench_tight_x1,06,3,8.4257,1
freightbidbench_tight_x1,06,4,5.6172,4
freightbidbench_tight_x1,06,7,7.2221,2
freightbidbench_tight_x1,06,8,7.2221,2
freightbidbench_tight_x1,06,10,8.4257,1
freightbidbench_tight_x1,06,11,8.4257,1
freightbidbench_tight_x1,06,12,6.3193,3
freightbidbench_tight_x1,06,15,7.2221,2
freightbidbench_tight_x1,06,17,7.2221,2
freightbidbench_tight_x1,06,18,6.3193,3
freightbidbench_tight_x1,06,19,7.1248,3
freightbidbench_tight_x1,06,20,7.2221,2
freightbidbench_tight_x1,06,21,8.4257,1
freightbidbench_tight_x1,06,22,6.3193,3
freightbidbench_tight_x1,08,23,0.0000,1
freightbidbench_tight_x1,13,0,205.8364,10
freightbidbench_tight_x1,13,1,389.7599,7
freightbidbench_tight_x1,13,2,198.4244,9
freightbidbench_tight_x1,13,3,172.3935,4
freightbidbench_tight_x1,13,4,245.5825,8
freightbidbench_tight_x1,13,5,224.4209,6
freightbidbench_tight_x1,13,6,132.0827,9
freightbidbench_tight_x1,13,7,219.2978,10
freightbidbench_tight_x1,13,8,484.6872,8
freightbidbench_tight_x1,13,9,587.6293,10
freightbidbench_tight_x1,13,10,549.0380,7
freightbidbench_tight_x1,13,11,376.7215,5
freightbidbench_tight_x1,13,12,700.9764,4
freightbidbench_tight_x1,13,13,477.4279,8
freightbidbench_tight_x1,13,14,376.4184,4
freightbidbench_tight_x1,13,15,566.8916,8
freightbidbench_tight_x1,13,16,141.0492,6
freightbidbench_tight_x1,13,17,211.3181,12
freightbidbench_tight_x1,13,18,129.2951,7
freightbidbench_tight_x1,13,19,192.8142,6
freightbidbench_tight_x1,13,20,248.0287,10
freightbidbench_tight_x1,13,21,273.1245,7
freightbidbench_tight_x1,13,22,180.0491,7
freightbidbench_tight_x1,13,23,248.7304,4
freightbidbench_tight_x1,48,0,280.4080,40
freightbidbench_tight_x1,48,1,92.6139,32
freightbidbench_tight_x1,48,2,76.9861,36
freightbidbench_tight_x1,48,3,168.8972,34
freightbidbench_tight_x1,48,4,287.9059,28
freightbidbench_tight_x1,48,5,213.5772,29
freightbidbench_tight_x1,48,6,100.4163,27
freightbidbench_tight_x1,48,7,83.3642,34
freightbidbench_tight_x1,48,8,792.2636,20
freightbidbench_tight_x1,48,9,963.9470,40
freightbidbench_tight_x1,48,10,459.8961,30
freightbidbench_tight_x1,48,11,728.9420,25
freightbidbench_tight_x1,48,12,433.3658,35
freightbidbench_tight_x1,48,13,881.4628,28
freightbidbench_tight_x1,48,14,860.0744,35
freightbidbench_tight_x1,48,15,842.9376,42
freightbidbench_tight_x1,48,16,58.8891,25
freightbidbench_tight_x1,48,17,38.4059,41
freightbidbench_tight_x1,48,18,200.1029,34
freightbidbench_tight_x1,48,19,138.2696,30
freightbidbench_tight_x1,48,20,250.4736,36
freightbidbench_tight_x1,48,21,97.4300,34
freightbidbench_tight_x1,48,22,168.4983,28
freightbidbench_tight_x1,48,23,269.9085,34
freightbidbench_tight_x1,53,6,0.0000,1
freightbidbench_tight_x1,04,-1,0.0000,4
freightbidbench_tight_x1,06,-1,10.1109,36
freightbidbench_tight_x1,08,-1,0.0000,1
freightbidbench_tight_x1,13,-1,310.3083,176
freightbidbench_tight_x1,48,-1,353.3347,777
freightbidbench_tight_x1,53,-1,0.0000,1
freightbidbench_tight_x1,*,-1,331.1752,995
freightbidbench_tight_x2,04,0,305.3314,1
freightbidbench_tight_x2,04,6,109.0469,1
freightbidbench_tight_x2,04,12,93.4688,2
freightbidbench_tight_x2,04,15,109.0469,1
freightbidbench_tight_x2,04,16,109.0469,1
freightbidbench_tight_x2,04,17,109.0469,1
freightbidbench_tight_x2,04,20,109.0469,1
freightbidbench_tight_x2,04,22,109.0469,1
freightbidbench_tight_x2,06,0,23.9880,2
freightbidbench_tight_x2,06,2,20.9895,3
freightbidbench_tight_x2,06,3,18.6573,4
freightbidbench_tight_x2,06,4,20.9895,3
freightbidbench_tight_x2,06,5,15.2651,6
freightbidbench_tight_x2,06,6,18.6573,4
freightbidbench_tight_x2,06,7,15.2651,6
freightbidbench_tight_x2,06,8,20.9895,3
freightbidbench_tight_x2,06,9,18.6573,4
freightbidbench_tight_x2,06,10,12.9166,8
freightbidbench_tight_x2,06,11,27.9860,1
freightbidbench_tight_x2,06,12,123.0433,6
freightbidbench_tight_x2,06,13,102.1150,7
freightbidbench_tight_x2,06,14,64.9551,7
freightbidbench_tight_x2,06,15,23.9880,2
freightbidbench_tight_x2,06,16,27.9860,1
freightbidbench_tight_x2,06,17,23.9880,2
freightbidbench_tight_x2,06,18,16.7916,5
freightbidbench_tight_x2,06,19,20.9895,3
freightbidbench_tight_x2,06,20,27.9860,1
freightbidbench_tight_x2,06,21,20.9895,3
freightbidbench_tight_x2,06,22,27.9860,1
freightbidbench_tight_x2,06,23,20.9895,3
freightbidbench_tight_x2,08,1,0.0000,1
freightbidbench_tight_x2,08,4,0.0000,1
freightbidbench_tight_x2,08,5,0.0000,1
freightbidbench_tight_x2,13,0,270.9807,11
freightbidbench_tight_x2,13,1,104.6830,15
freightbidbench_tight_x2,13,2,99.6981,16
freightbidbench_tight_x2,13,3,172.9308,12
freightbidbench_tight_x2,13,4,157.2658,17
freightbidbench_tight_x2,13,5,162.5715,17
freightbidbench_tight_x2,13,6,116.7765,13
freightbidbench_tight_x2,13,7,88.8956,12
freightbidbench_tight_x2,13,8,822.9368,18
freightbidbench_tight_x2,13,9,549.3819,11
freightbidbench_tight_x2,13,10,521.5737,9
freightbidbench_tight_x2,13,11,303.2488,13
freightbidbench_tight_x2,13,12,592.3788,12
freightbidbench_tight_x2,13,13,328.9955,14
freightbidbench_tight_x2,13,14,722.3517,13
freightbidbench_tight_x2,13,15,605.5537,15
freightbidbench_tight_x2,13,16,123.6457,12
freightbidbench_tight_x2,13,17,213.4870,18
freightbidbench_tight_x2,13,18,198.3082,8
freightbidbench_tight_x2,13,19,149.1821,9
freightbidbench_tight_x2,13,20,324.2401,15
freightbidbench_tight_x2,13,21,95.1295,17
freightbidbench_tight_x2,13,22,366.2042,7
freightbidbench_tight_x2,13,23,205.3116,16
freightbidbench_tight_x2,48,0,276.6861,75
freightbidbench_tight_x2,48,1,151.7847,71
freightbidbench_tight_x2,48,2,28.7788,59
freightbidbench_tight_x2,48,3,74.3472,62
freightbidbench_tight_x2,48,4,26.3120,65
freightbidbench_tight_x2,48,5,202.7972,63
freightbidbench_tight_x2,48,6,26.3120,65
freightbidbench_tight_x2,48,7,80.3299,69
freightbidbench_tight_x2,48,8,1290.0286,69
freightbidbench_tight_x2,48,9,834.5408,72
freightbidbench_tight_x2,48,10,761.4613,70
freightbidbench_tight_x2,48,11,488.6985,66
freightbidbench_tight_x2,48,12,640.2290,64
freightbidbench_tight_x2,48,13,886.7250,69
freightbidbench_tight_x2,48,14,606.6896,66
freightbidbench_tight_x2,48,15,1588.8186,65
freightbidbench_tight_x2,48,16,21.9267,79
freightbidbench_tight_x2,48,17,127.4147,65
freightbidbench_tight_x2,48,18,25.5811,67
freightbidbench_tight_x2,48,19,25.5811,67
freightbidbench_tight_x2,48,20,73.8495,61
freightbidbench_tight_x2,48,21,209.2577,63
freightbidbench_tight_x2,48,22,180.5554,70
freightbidbench_tight_x2,48,23,133.1536,64
freightbidbench_tight_x2,53,0,0.0000,1
freightbidbench_tight_x2,53,2,0.0000,2
freightbidbench_tight_x2,53,6,0.0000,1
freightbidbench_tight_x2,53,8,0.0000,1
freightbidbench_tight_x2,53,9,0.0000,1
freightbidbench_tight_x2,53,11,0.0000,1
freightbidbench_tight_x2,53,15,0.0000,2
freightbidbench_tight_x2,53,17,0.0000,1
freightbidbench_tight_x2,53,19,0.0000,1
freightbidbench_tight_x2,53,22,0.0000,1
freightbidbench_tight_x2,04,-1,130.8563,9
freightbidbench_tight_x2,06,-1,33.5832,85
freightbidbench_tight_x2,08,-1,0.0000,3
freightbidbench_tight_x2,13,-1,302.2449,320
freightbidbench_tight_x2,48,-1,368.3685,1606
freightbidbench_tight_x2,53,-1,0.0000,12
freightbidbench_tight_x2,*,-1,340.2213,2035
freightbidbench_mild_capacity,04,4,0.0000,1
freightbidbench_mild_capacity,04,6,0.0000,1
freightbidbench_mild_capacity,04,7,0.0000,1
freightbidbench_mild_capacity,04,21,0.0000,1
freightbidbench_mild_capacity,06,0,45.2482,3
freightbidbench_mild_capacity,06,1,60.3309,1
freightbidbench_mild_capacity,06,2,115.5538,1
freightbidbench_mild_capacity,06,3,51.7122,2
freightbidbench_mild_capacity,06,4,51.7122,2
freightbidbench_mild_capacity,06,5,85.9659,3
freightbidbench_mild_capacity,06,6,60.3309,1
freightbidbench_mild_capacity,06,7,45.2482,3
freightbidbench_mild_capacity,06,9,279.8505,3
freightbidbench_mild_capacity,06,10,60.3309,1
freightbidbench_mild_capacity,06,12,60.3309,1
freightbidbench_mild_capacity,06,13,60.3309,1
freightbidbench_mild_capacity,06,14,60.3309,1
freightbidbench_mild_capacity,06,15,60.3309,1
freightbidbench_mild_capacity,06,16,45.2482,3
freightbidbench_mild_capacity,06,17,51.7122,2
freightbidbench_mild_capacity,06,18,45.2482,3
freightbidbench_mild_capacity,06,22,60.3309,1
freightbidbench_mild_capacity,06,23,51.7122,2
freightbidbench_mild_capacity,08,10,0.0000,1
freightbidbench_mild_capacity,13,0,467.5223,5
freightbidbench_mild_capacity,13,1,496.0604,7
freightbidbench_mild_capacity,13,2,323.5190,3
freightbidbench_mild_capacity,13,3,425.6391,4
freightbidbench_mild_capacity,13,4,319.0696,7
freightbidbench_mild_capacity,13,5,511.7538,7
freightbidbench_mild_capacity,13,6,532.6787,6
freightbidbench_mild_capacity,13,7,340.5590,6
freightbidbench_mild_capacity,13,8,566.6684,7
freightbidbench_mild_capacity,13,9,682.8239,7
freightbidbench_mild_capacity,13,10,880.5075,9
freightbidbench_mild_capacity,13,11,566.3923,6
freightbidbench_mild_capacity,13,12,756.7485,5
freightbidbench_mild_capacity,13,13,1097.0356,7
freightbidbench_mild_capacity,13,14,565.6227,5
freightbidbench_mild_capacity,13,15,573.7448,8
freightbidbench_mild_capacity,13,16,287.5725,4
freightbidbench_mild_capacity,13,17,301.1281,5
freightbidbench_mild_capacity,13,18,342.4835,6
freightbidbench_mild_capacity,13,19,382.9749,8
freightbidbench_mild_capacity,13,20,568.6909,4
freightbidbench_mild_capacity,13,21,409.1776,6
freightbidbench_mild_capacity,13,22,323.5190,3
freightbidbench_mild_capacity,13,23,371.9252,3
freightbidbench_mild_capacity,48,0,317.9470,34
freightbidbench_mild_capacity,48,1,166.7842,33
freightbidbench_mild_capacity,48,2,150.2564,24
freightbidbench_mild_capacity,48,3,148.4065,26
freightbidbench_mild_capacity,48,4,272.7458,33
freightbidbench_mild_capacity,48,5,171.9583,29
freightbidbench_mild_capacity,48,6,201.6063,24
freightbidbench_mild_capacity,48,7,127.6735,32
freightbidbench_mild_capacity,48,8,1576.3779,30
freightbidbench_mild_capacity,48,9,857.9238,39
freightbidbench_mild_capacity,48,10,827.4654,32
freightbidbench_mild_capacity,48,11,625.4074,26
freightbidbench_mild_capacity,48,12,926.4232,26
freightbidbench_mild_capacity,48,13,893.4110,24
freightbidbench_mild_capacity,48,14,1286.7386,38
freightbidbench_mild_capacity,48,15,1074.9735,24
freightbidbench_mild_capacity,48,16,119.5241,31
freightbidbench_mild_capacity,48,17,88.6050,23
freightbidbench_mild_capacity,48,18,250.2577,29
freightbidbench_mild_capacity,48,19,134.4646,27
freightbidbench_mild_capacity,48,20,606.1333,24
freightbidbench_mild_capacity,48,21,134.9691,30
freightbidbench_mild_capacity,48,22,666.4814,25
freightbidbench_mild_capacity,48,23,176.3598,40
freightbidbench_mild_capacity,53,3,0.0000,1
freightbidbench_mild_capacity,53,7,0.0000,1
freightbidbench_mild_capacity,53,15,0.0000,1
freightbidbench_mild_capacity,53,17,0.0000,1
freightbidbench_mild_capacity,04,-1,0.0000,4
freightbidbench_mild_capacity,06,-1,72.3971,35
freightbidbench_mild_capacity,08,-1,0.0000,1
freightbidbench_mild_capacity,13,-1,517.6304,138
freightbidbench_mild_capacity,48,-1,496.1881,703
freightbidbench_mild_capacity,53,-1,0.0000,4
freightbidbench_mild_capacity,*,-1,477.7256,885
